"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.3200700220374e-99,1.70296844257364,1,0.999,7.56975965024528e-97,"6","CD11b-2"
4.22174728399503e-97,1.19970735746573,1,0.998,9.62558380750866e-95,"6","CD61"
3.15451738083998e-96,2.25762672176506,0.982,0.799,7.19229962831514e-94,"6","CD169"
1.78041587357172e-95,1.18922314301925,0.999,0.958,4.05934819174351e-93,"6","CD110"
3.65562587081394e-95,0.935898455555716,1,0.999,8.33482698545579e-93,"6","CD226"
1.46342802232387e-94,1.66564030409196,1,0.749,3.33661589089843e-92,"6","CD155"
4.3274575855193e-94,1.1193539545427,0.999,0.969,9.866603294984e-92,"6","CD69"
3.56346134626223e-86,0.866968853515102,1,1,8.12469186947788e-84,"6","CD18"
1.82588375738884e-84,1.23289360966282,1,1,4.16301496684656e-82,"6","CD11b-1"
4.29291397055416e-79,1.2119797835935,0.999,0.918,9.78784385286349e-77,"6","CD354"
1.36360028233476e-78,1.12066871209705,1,0.998,3.10900864372325e-76,"6","CD11c"
3.31416064545074e-77,1.04020491513226,0.996,0.877,7.55628627162769e-75,"6","CD164"
1.9405649455584e-75,0.698530548988407,1,0.999,4.42448807587316e-73,"6","CD95"
6.25902754189819e-74,0.725851832837598,1,0.999,1.42705827955279e-71,"6","CD107a"
2.38282554509926e-72,1.00653193382616,1,0.993,5.43284224282631e-70,"6","CD14"
5.92116150667249e-68,0.893108783596797,1,0.967,1.35002482352133e-65,"6","CD119"
1.35620313639405e-65,1.10890207549255,1,0.938,3.09214315097844e-63,"6","CD86"
1.38356065818167e-60,0.803293179594276,0.999,0.961,3.1545183006542e-58,"6","TIM-4"
5.26297414101755e-59,0.65901604846002,1,1,1.199958104152e-56,"6","CD44-1"
6.44662304990164e-59,0.717962386622223,1,0.996,1.46983005537757e-56,"6","CD172a"
5.46560778059914e-56,0.951840498382989,0.987,0.805,1.2461585739766e-53,"6","CD192"
1.59512602144852e-54,1.03221045954714,0.995,0.937,3.63688732890262e-52,"6","CD15"
5.86960035186676e-53,0.704706262045204,0.998,0.968,1.33826888022562e-50,"6","CD112"
3.43116653434109e-50,0.711868069745587,0.996,0.944,7.82305969829769e-48,"6","CD163"
2.76614303964149e-45,0.772914360270062,1,0.954,6.30680613038259e-43,"6","CD39"
3.58102945018518e-45,0.407689333168521,1,0.998,8.16474714642222e-43,"6","CD196"
5.70119931009367e-45,0.693168051502078,0.999,0.98,1.29987344270136e-42,"6","CD54"
5.85130487332019e-42,0.977708705184133,0.992,0.933,1.334097511117e-39,"6","Folate"
3.13164713858396e-41,0.49584518620092,1,0.995,7.14015547597142e-39,"6","CD366"
2.72846133445139e-38,0.294672648474679,1,1,6.22089184254917e-36,"6","CD38-1"
2.36747750818462e-37,0.275064741513938,1,0.994,5.39784871866093e-35,"6","CD71"
7.92537953694353e-37,0.493314467853035,1,0.999,1.80698653442313e-34,"6","CD305"
9.087088482253e-35,0.526556809253817,0.998,0.95,2.07185617395368e-32,"6","CD141"
4.13244803735394e-33,0.333962385800236,1,1,9.42198152516698e-31,"6","CD47"
1.41558762533081e-30,0.414009422297843,1,1,3.22753978575425e-28,"6","CD244"
4.82643999049845e-30,0.997992386729988,0.984,0.907,1.10042831783365e-27,"6","CD304"
1.66459209784925e-29,0.382226778582079,1,0.998,3.79526998309629e-27,"6","CD205"
4.742548030143e-29,0.593624951773561,0.997,0.952,1.0813009508726e-26,"6","CD235a"
7.96922775891047e-29,0.250249584456481,1,0.993,1.81698392903159e-26,"6","CD49a"
2.66776034217531e-28,0.574061354270212,0.998,0.956,6.08249358015971e-26,"6","GP130"
2.71986582156595e-28,0.341340801487371,0.993,0.954,6.20129407317036e-26,"6","CD98"
3.77977545070447e-28,0.389323346530888,1,1,8.61788802760618e-26,"6","CD49d"
9.73723788352814e-28,0.485486513482071,0.973,0.868,2.22009023744442e-25,"6","CD85g"
1.19733748327834e-27,0.264879430044423,1,1,2.72992946187461e-25,"6","CD102"
7.14476435925015e-27,0.293786577597692,1,0.986,1.62900627390903e-24,"6","CD275-2"
9.8332434070247e-24,0.502965247894293,0.991,0.919,2.24197949680163e-21,"6","CD66a/c/e"
1.3077702849192e-23,0.286984203871183,1,1,2.98171624961579e-21,"6","CD44-2"
5.05412896885859e-22,1.60998359313006,0.428,0.143,1.15234140489976e-19,"6","TSLPR"
4.60307863141973e-21,0.284670262007937,0.998,0.983,1.0495019279637e-18,"6","CD34"
2.35258513588875e-20,0.442432436956883,0.998,0.98,5.36389410982635e-18,"6","CD59"
1.04607827473956e-16,0.273179454446338,1,1,2.3850584664062e-14,"6","CD46"
9.66565499243527e-12,0.673853657178283,0.99,0.956,2.20376933827524e-09,"6","CD133-2"
1.13301524136008e-10,0.293102465268877,0.983,0.831,2.58327475030098e-08,"6","CD1d"
4.60805215561943e-09,0.425573664498427,0.977,0.885,1.05063589148123e-06,"6","CD274"
5.12042196520279e-07,0.264084667447662,0.924,0.807,0.000116745620806624,"6","CD11a/CD18"
1.50161160573273e-104,2.34744769187934,1,0.989,3.42367446107063e-102,"7","CD8"
2.54373989066369e-94,2.13209767291594,1,1,5.79972695071322e-92,"7","CD8a"
6.76082799817672e-91,1.06839413245772,1,1,1.54146878358429e-88,"7","CD73"
2.82435801480317e-87,1.23561226662783,1,0.997,6.43953627375122e-85,"7","CD314"
1.377715871105e-82,0.865860867780584,1,0.994,3.1411921861194e-80,"7","CD325"
4.09864750289307e-73,1.25142143797436,0.999,0.902,9.34491630659621e-71,"7","CD275-1"
1.71388477710421e-71,0.846425469440405,0.999,0.962,3.9076572917976e-69,"7","CD138-1"
2.18864580277562e-70,1.12245101968562,1,1,4.99011243032842e-68,"7","CD27"
3.30374911001488e-68,1.02150597877861,1,0.982,7.53254797083392e-66,"7","CD45RB"
5.12242389323891e-62,0.888087753687296,1,0.991,1.16791264765847e-59,"7","CD45RA"
2.80489606316907e-61,0.587937489721646,1,0.992,6.39516302402549e-59,"7","CD194"
2.60382445080287e-59,0.69719472442287,0.999,0.973,5.93671974783055e-57,"7","Siglec-8"
1.52671984165867e-56,0.615681366885335,1,0.992,3.48092123898178e-54,"7","CD324"
2.5554934625961e-53,0.736699903721979,1,0.999,5.82652509471912e-51,"7","Integrin-7"
8.13860995163393e-50,0.768926735815693,1,0.996,1.85560306897254e-47,"7","CD127"
1.98907555955918e-45,0.611095496788153,0.998,0.96,4.53509227579493e-43,"7","CD338"
3.10524370074209e-43,0.506816989466944,1,0.989,7.07995563769196e-41,"7","CD202b"
5.37845747230256e-41,0.497362679692971,1,0.989,1.22628830368498e-38,"7","Rat-IgG1-1"
5.46497912884251e-41,0.527977033394899,0.994,0.961,1.24601524137609e-38,"7","LOX-1"
6.76867488107085e-40,0.544358332638064,0.999,0.973,1.54325787288415e-37,"7","CD370"
5.22750930308853e-39,0.699543684274572,1,0.998,1.19187212110419e-36,"7","CD3-1"
1.52530724641245e-38,0.681741422762235,0.984,0.856,3.47770052182039e-36,"7","CD68"
1.96500523591108e-36,0.400587607870565,1,0.992,4.48021193787726e-34,"7","CD278"
2.66637932348284e-36,0.490879570901998,0.999,0.986,6.07934485754088e-34,"7","Rat-IgG1-2"
8.13997084701169e-35,0.486142115040663,0.999,0.987,1.85591335311867e-32,"7","CD144"
1.31713151221525e-34,0.62070505029202,0.995,0.949,3.00305984785076e-32,"7","CD96"
2.12435455749407e-33,0.837932197268287,0.995,0.969,4.84352839108648e-31,"7","CD357"
3.40268363502534e-30,0.402255946595147,0.999,0.989,7.75811868785777e-28,"7","CD138-2"
8.00080597848775e-30,0.531401188731069,0.987,0.931,1.82418376309521e-27,"7","CD83"
2.61161927419178e-28,0.39593098709548,1,0.999,5.95449194515725e-26,"7","TCR-2"
2.02069480437735e-27,0.372170758825516,1,0.992,4.60718415398035e-25,"7","Galectin-9"
8.27288800768453e-27,0.429493275697879,0.999,0.976,1.88621846575207e-24,"7","CD243"
9.51968510579732e-26,1.19158105765668,0.895,0.644,2.17048820412179e-23,"7","CD185"
2.76162960815021e-24,0.586710629099183,1,0.998,6.29651550658248e-22,"7","CD2"
4.6356012909806e-24,0.300114059024324,1,0.999,1.05691709434358e-21,"7","CD28"
9.68578586584017e-22,0.480262242111188,0.987,0.941,2.20835917741156e-19,"7","CD223"
2.27607608407544e-21,0.593350845458537,0.922,0.777,5.18945347169201e-19,"7","CD294"
3.03158883334134e-20,0.529207305368524,1,0.999,6.91202254001826e-18,"7","CD3-2"
3.26937198339939e-20,0.284827274324151,1,0.994,7.4541681221506e-18,"7","MERTK"
8.8261401075946e-19,0.689792121325506,0.955,0.816,2.01235994453157e-16,"7","CD30"
4.73150025688127e-17,0.376267589556911,0.983,0.919,1.07878205856893e-14,"7","CD24"
1.08016055081075e-15,0.297880876021184,1,0.992,2.4627660558485e-13,"7","CCR10"
2.10499021116269e-15,0.323468412453443,0.969,0.9,4.79937768145093e-13,"7","C5L2"
2.45943324963973e-13,0.55197445872527,0.803,0.626,5.60750780917859e-11,"7","CD115"
1.1443259401558e-12,0.465827057000745,0.827,0.711,2.60906314355522e-10,"7","CD158f"
2.56471447663217e-12,0.394672762269765,0.958,0.87,5.84754900672135e-10,"7","VEGFR-3"
3.0011088379039e-12,0.32068596990883,0.978,0.924,6.8425281504209e-10,"7","CD154"
9.83335754338601e-12,0.509829885244407,0.881,0.754,2.24200551989201e-09,"7","CD140b"
8.58111156685717e-11,0.427474880524709,0.939,0.82,1.95649343724344e-08,"7","CD319"
1.26433932905255e-10,0.2949354917989,0.969,0.929,2.88269367023982e-08,"7","CD90"
1.47547884046062e-10,0.265919775998331,1,0.997,3.3640917562502e-08,"7","CD199"
6.20616858595107e-10,0.652495068795748,0.771,0.583,1.41500643759684e-07,"7","Podoplanin"
6.75830946880281e-10,0.444110748927974,0.795,0.675,1.54089455888704e-07,"7","Rat-IgG2b"
4.82416455580715e-08,0.37967493428618,0.901,0.814,1.09990951872403e-05,"7","CD1a"
9.24998647814728e-08,0.271304669645851,0.868,0.78,2.10899691701758e-05,"7","CD204"
2.78668947766898e-06,0.313734314386769,0.95,0.886,0.000635365200908527,"7","Rag-IgG2c"
1.09486241586379e-05,0.284297205499256,0.93,0.893,0.00249628630816943,"7","CD146"
0.000186336365633251,0.296888067845248,0.851,0.77,0.0424846913643813,"7","CD140a"
0.00122067260518382,0.270639109501342,0.848,0.764,0.27831335398191,"7","CD307d"
0.00670399608049319,0.288739030191006,0.716,0.632,1,"7","CD284"
0.00720449396411462,0.253643045819656,0.862,0.786,1,"7","CD252"
1.16325782627344e-157,5.05729055415237,1,0.872,2.65222784390344e-155,"8","IgD"
8.59792955523226e-153,4.58804915508578,1,0.988,1.96032793859296e-150,"8","CD72"
1.58003662693553e-148,3.55236065971034,1,0.926,3.60248350941301e-146,"8","CD268"
8.91863671884588e-148,4.03186512504454,1,0.831,2.03344917189686e-145,"8","CD21"
7.74704719933479e-145,3.45529699217116,1,0.989,1.76632676144833e-142,"8","CD22"
2.76873312920539e-141,2.73293164464502,1,0.986,6.31271153458829e-139,"8","CD275-2"
1.06890135449353e-138,3.4603447756665,1,1,2.43709508824525e-136,"8","CD19"
8.07339069463293e-137,3.30769275716686,0.999,0.615,1.84073307837631e-134,"8","CD20"
1.42122921429657e-131,1.83669491166427,1,0.998,3.24040260859618e-129,"8","CD196"
4.18106568907834e-125,2.37554202112285,0.987,0.748,9.53282977109861e-123,"8","CD272"
6.44495209179719e-124,1.96056120309014,0.999,0.986,1.46944907692976e-121,"8","CD200"
6.23958908868407e-123,2.07932222843895,1,0.985,1.42262631221997e-120,"8","HLA-DR"
2.91190080088386e-92,1.8814939761521,0.99,0.918,6.63913382601521e-90,"8","CD1c"
1.59290991245658e-88,2.2976223034611,1,1,3.63183460040101e-86,"8","CD73"
2.60980109218873e-84,1.75561618030724,0.946,0.683,5.95034649019031e-82,"8","CD40"
9.93141221846102e-84,1.08257516189707,1,0.999,2.26436198580911e-81,"8","CD305"
1.97590140900316e-82,2.44091484674594,0.979,0.858,4.50505521252721e-80,"8","IgM"
7.31957648946813e-82,1.31848128883631,1,0.995,1.66886343959873e-79,"8","CD79b"
1.00131541210643e-54,1.14767688520459,0.975,0.878,2.28299913960266e-52,"8","CD164"
1.44393841920211e-53,0.648340598360646,0.918,0.643,3.29217959578081e-51,"8","CD185"
1.89123013872957e-53,0.745208133681547,1,0.999,4.31200471630343e-51,"8","Integrin-7"
6.09830620830241e-46,1.20132623650852,0.993,0.955,1.39041381549295e-43,"8","CD39"
1.73777937066851e-43,0.664857351509344,0.993,0.982,3.96213696512421e-41,"8","CD270"
5.809861611191e-41,1.03425263861859,0.963,0.912,1.32464844735155e-38,"8","CD307c/FcRL3"
1.34045468474417e-40,0.680749294377632,1,1,3.0562366812167e-38,"8","CD35"
3.12827853335232e-38,0.524037943146802,1,1,7.13247505604328e-36,"8","CD52"
9.42914605653055e-33,0.465048485542538,1,0.991,2.14984530088897e-30,"8","CD45RA"
2.32837048895218e-30,0.874220884817937,0.97,0.919,5.30868471481097e-28,"8","CD24"
3.31498959166417e-26,0.812776580506021,0.942,0.899,7.55817626899431e-24,"8","CD124"
6.03297519361589e-25,0.435986463348532,0.999,0.994,1.37551834414442e-22,"8","CD71"
1.18629699655533e-23,0.454387177149884,1,0.999,2.70475715214616e-21,"8","CD55"
5.11404053914122e-22,0.302507288757109,1,1,1.1660012429242e-19,"8","CD47"
1.86853274417963e-14,0.480000724092703,0.991,0.984,4.26025465672955e-12,"8","CD79a"
9.13541868706842e-14,0.456928272825475,0.96,0.92,2.0828754606516e-11,"8","CD66a/c/e"
3.48003213706307e-11,0.313573971772713,1,1,7.93447327250379e-09,"8","CD81"
2.47451215058186e-10,0.924724511591785,0.723,0.729,5.64188770332664e-08,"8","CD171"
6.69229612577368e-09,0.270614321256708,1,1,1.5258435166764e-06,"8","CD38-1"
9.19653008691818e-123,2.64054529848622,1,1,2.09680885981734e-120,"9","CD8a"
3.01582017942212e-122,1.78726742416615,1,1,6.87607000908244e-120,"9","CD27"
4.74082055272506e-120,2.47245087797536,0.999,0.99,1.08090708602131e-117,"9","CD8"
4.67824237411958e-113,1.50750232942775,1,0.982,1.06663926129926e-110,"9","CD45RB"
1.80236289013475e-93,1.4108886747284,1,0.991,4.10938738950724e-91,"9","CD45RA"
7.1956312026538e-93,1.29112585979042,1,0.997,1.64060391420507e-90,"9","CD314"
1.49924371144955e-82,0.990664144057547,1,1,3.41827566210498e-80,"9","CD73"
1.65472605654509e-65,0.892308962615883,1,0.999,3.77277540892281e-63,"9","Integrin-7"
5.05241911138783e-58,0.592668939988825,1,1,1.15195155739642e-55,"9","CD52"
1.75699963046139e-45,0.899078935940154,1,0.999,4.00595915745198e-43,"9","CD3-2"
2.59803364729727e-40,0.841920280581548,0.988,0.949,5.92351671583778e-38,"9","CD96"
1.68650677322465e-36,0.761674410941624,1,0.998,3.84523544295219e-34,"9","CD3-1"
9.33055369259692e-33,0.516071164576458,0.999,0.999,2.1273662419121e-30,"9","TCR-2"
5.59813945083759e-30,0.722895782639802,1,0.998,1.27637579479097e-27,"9","CD2"
2.46514673527716e-29,0.567907532541944,1,0.996,5.62053455643193e-27,"9","CD127"
1.87471261887385e-25,0.45460466980144,0.999,0.992,4.27434477103238e-23,"9","CD278"
3.21733400387217e-25,0.400156090121285,1,0.999,7.33552152882855e-23,"9","CD28"
3.00239937508538e-16,0.370828584290036,0.983,0.956,6.84547057519466e-14,"9","GP130"
2.117804213705e-07,0.257183822501814,0.985,0.961,4.82859360724739e-05,"9","TIM-4"
1.38241909254506e-06,0.282669884242135,0.855,0.886,0.000315191553100273,"9","CD303"
1.72210970934712e-135,2.61092940438241,1,0.993,3.92641013731142e-133,"10","CD49a"
5.27433867889098e-132,1.84310364254653,1,1,1.20254921878714e-129,"10","CD63"
1.33358846733679e-130,2.1954449803659,1,0.989,3.04058170552789e-128,"10","CD64"
6.98040493819327e-125,2.0084351108406,1,0.985,1.59153232590807e-122,"10","CLEC12A"
8.80853363467025e-122,2.03073582545353,1,0.999,2.00834566870482e-119,"10","CD9"
3.60360267873906e-121,2.00191244798,1,0.999,8.21621410752506e-119,"10","CD11b-2"
9.06954966369576e-120,2.10185514089941,1,1,2.06785732332263e-117,"10","CD41"
1.33929034769661e-117,1.04476068857978,1,1,3.05358199274827e-115,"10","CD18"
1.13240551634775e-115,1.60764406494315,1,0.998,2.58188457727286e-113,"10","CD11c"
1.01412793254975e-114,1.58472052543685,1,1,2.31221168621344e-112,"10","CD11b-1"
6.25828937622399e-114,1.70421126704925,1,1,1.42688997777907e-111,"10","CD62P"
2.41901034954599e-113,1.50037460517058,1,1,5.51534359696485e-111,"10","CLEC2"
3.97913589090946e-112,1.91854908347435,1,0.704,9.07242983127356e-110,"10","CD36"
1.82446910648783e-107,1.23640805305087,1,0.998,4.15978956279226e-105,"10","CD29"
1.28775949013768e-103,1.49016099823726,1,0.993,2.93609163751392e-101,"10","CD13"
5.09703416795698e-101,1.40619968131342,1,0.996,1.16212379029419e-98,"10","CD172a"
1.90191857289239e-99,1.2816550815381,1,1,4.33637434619465e-97,"10","CD31"
1.95910770217274e-96,1.75190400831622,1,0.996,4.46676556095384e-94,"10","CD42b"
3.33809298086838e-95,1.44522664389198,1,0.998,7.61085199637991e-93,"10","CD61"
3.82551581773282e-95,1.07612884898227,1,1,8.72217606443083e-93,"10","CD93"
3.25724158904109e-93,1.43204382647177,0.999,0.918,7.42651082301369e-91,"10","CD354"
7.50682985341155e-93,1.47230127713915,1,0.749,1.71155720657783e-90,"10","CD155"
1.32841883934538e-92,1.29613067717073,1,0.938,3.02879495370747e-90,"10","CD86"
1.71166744168446e-91,1.05299990013006,1,0.999,3.90260176704057e-89,"10","CD305"
7.52052021064398e-91,1.20451796532861,1,0.993,1.71467860802683e-88,"10","CD14"
2.25872638557315e-89,1.23122649666751,1,0.999,5.14989615910679e-87,"10","CD226"
2.7526146236368e-88,1.47643550955145,1,1,6.27596134189191e-86,"10","CD35"
2.89592742184571e-86,1.32460022756189,1,0.996,6.60271452180821e-84,"10","CD49b"
3.97295404763209e-85,1.09160467289031,1,0.999,9.05833522860117e-83,"10","CD55"
1.27465047987506e-83,1.37585010474379,1,0.969,2.90620309411514e-81,"10","CD69"
2.34032727201907e-81,0.949879044478273,1,0.967,5.33594618020349e-79,"10","CD119"
1.20995664340715e-78,1.04072806182706,1,1,2.75870114696829e-76,"10","CD244"
3.57600082579855e-74,0.9146794055308,1,0.999,8.1532818828207e-72,"10","CD107a"
5.90661748355641e-74,1.26845704915952,0.999,0.958,1.34670878625086e-71,"10","CD110"
8.50035157478035e-72,1.07075283725981,0.999,0.95,1.93808015904992e-69,"10","CD141"
2.8571650040786e-70,1.10880760676224,0.991,0.805,6.51433620929921e-68,"10","CD192"
9.34966641837779e-69,0.984420782875379,0.999,0.952,2.13172394339014e-66,"10","CD235a"
3.7388234018934e-66,0.896825817886062,0.999,0.98,8.52451735631695e-64,"10","CD54"
2.58944436852105e-63,1.48896591018465,0.996,0.933,5.903933160228e-61,"10","Folate"
3.23126053050403e-61,0.748541849319008,0.999,0.98,7.36727400954919e-59,"10","CD59"
1.79439135192686e-60,0.84462424610628,1,0.994,4.09121228239325e-58,"10","CD71"
1.22973146850728e-57,0.839086555887448,1,0.954,2.8037877481966e-55,"10","CD39"
1.10950890226337e-49,0.535459665881674,1,0.998,2.52968029716049e-47,"10","CD205"
3.77879991379405e-49,0.611052006826782,1,0.999,8.61566380345044e-47,"10","CD95"
5.55524613291919e-38,0.482407662489627,1,0.995,1.26659611830558e-35,"10","CD366"
1.0253901507898e-34,0.635843960139488,0.999,0.961,2.33788954380075e-32,"10","TIM-4"
3.38938108436517e-32,0.352747903377205,1,0.985,7.7277888723526e-30,"10","HLA-DR"
9.87330873329093e-32,0.471436289501709,1,1,2.25111439119033e-29,"10","CD44-1"
9.97255495695983e-32,0.680621140748144,0.998,0.968,2.27374253018684e-29,"10","CD112"
1.01631802239092e-30,0.662755996102373,0.992,0.919,2.31720509105129e-28,"10","CD66a/c/e"
1.18336564626621e-28,0.508394388222265,0.984,0.877,2.69807367348696e-26,"10","CD164"
5.1989656177026e-27,0.811702993229683,0.981,0.907,1.18536416083619e-24,"10","CD304"
5.99410815009261e-24,1.51676745734911,0.946,0.8,1.36665665822112e-21,"10","CD169"
9.30444152109751e-20,1.55129374782212,0.424,0.144,2.12141266681023e-17,"10","TSLPR"
3.38142652347593e-17,0.439668882900978,1,1,7.70965247352513e-15,"10","CD102"
2.79100417803394e-13,0.485784342054793,0.991,0.944,6.36348952591738e-11,"10","CD163"
9.74600980544034e-07,0.277282297401861,0.959,0.886,0.00022220902356404,"10","CD274"
0.00376313651070652,0.264249308436722,0.696,0.542,0.857995124441086,"10","CD177"
2.19817309784325e-114,1.475144512967,1,0.994,5.01183466308261e-112,"11","CD122"
3.65496564121058e-114,1.84191343374797,1,1,8.33332166196011e-112,"11","CD16"
3.02289980681607e-111,2.05260475066195,0.991,0.819,6.89221155954063e-109,"11","CD335"
6.55964178625429e-103,1.84514206698841,1,0.968,1.49559832726598e-100,"11","CD56-2"
1.89165711894491e-95,1.68866178234928,0.989,0.91,4.3129782311944e-93,"11","CD337"
5.69098157342034e-94,1.3099699904921,0.999,0.976,1.29754379873984e-91,"11","CD56-1"
2.3916882090421e-89,1.12076209595967,1,1,5.45304911661599e-87,"11","CD244"
5.98175775151333e-86,1.44706227009962,1,0.998,1.36384076734504e-83,"11","CD38-2"
2.31600970186764e-76,1.40630686910054,1,1,5.28050212025823e-74,"11","CD38-1"
3.70711934418397e-74,0.772301322742742,1,0.994,8.45223210473945e-72,"11","CD325"
3.97365953159302e-63,1.1981726493909,0.968,0.811,9.05994373203209e-61,"11","CD161"
4.70442981877705e-63,0.936822785238633,1,0.997,1.07260999868117e-60,"11","CD314"
1.06290992451907e-57,0.667808882091361,0.999,0.991,2.42343462790347e-55,"11","CX3CR1"
1.20524975275597e-53,0.55713551959983,1,1,2.74796943628361e-51,"11","CD43"
5.53882690769582e-52,0.831375522347458,0.999,0.991,1.26285253495465e-49,"11","CD45RA"
4.45737704116747e-50,0.616363976126289,0.998,0.973,1.01628196538618e-47,"11","Siglec-8"
1.39806032958281e-49,0.496163898279503,0.999,0.986,3.18757755144881e-47,"11","Rat-IgG1-2"
9.02162716132233e-49,0.533556067089695,0.999,0.992,2.05693099278149e-46,"11","CD324"
